title,genres,budget,language,duration,year,vote_count,score
Swept Away,1,10000000.0,English,89.0,2002.0,13145,3.6
"War, Inc.",1,10000000.0,English,107.0,2008.0,20008,5.7
Shaolin Soccer,1,10000000.0,Cantonese,85.0,2001.0,56923,7.3
The Brown Bunny,0,10000000.0,English,93.0,2003.0,11487,5.0
The Swindle,1,60000000.0,French,101.0,1997.0,1649,6.6
Rosewater,0,5000000.0,English,103.0,2014.0,8307,6.6
Imaginary Heroes,1,4000000.0,English,111.0,2004.0,8708,7.3
High Heels and Low Lifes,1,10000000.0,English,86.0,2001.0,3080,6.2
Severance,1,5000000.0,English,90.0,2006.0,31890,6.6
Edmond,0,10000000.0,English,82.0,2005.0,9971,6.3
Police Academy: Mission to Moscow,1,6200000.0,English,83.0,1994.0,24958,3.3
"Cinco de Mayo, La Batalla",0,10000000.0,Spanish,125.0,2013.0,683,6.2
Elsa & Fred,1,10000000.0,English,97.0,2014.0,2041,6.5
An Alan Smithee Film: Burn Hollywood Burn,1,10000000.0,English,86.0,1997.0,2971,3.5
The Open Road,1,10000000.0,English,91.0,2009.0,2941,5.5
The Good Guy,1,8000000.0,English,90.0,2009.0,7759,5.9
Motherhood,1,5000000.0,English,90.0,2009.0,3662,4.7
Strangerland,0,10000000.0,English,112.0,2015.0,5637,5.2
Blonde Ambition,1,10000000.0,English,93.0,2007.0,4995,3.9
The Oxford Murders,0,10000000.0,English,104.0,2008.0,22753,6.1
Eulogy,1,6500000.0,English,85.0,2004.0,7690,6.7
White Noise 2: The Light,0,10000000.0,English,99.0,2007.0,11285,5.7
You Got Served: Beat the World,0,10000000.0,English,91.0,2011.0,1642,4.5
Fifty Dead Men Walking,0,6000000.0,English,117.0,2008.0,9585,6.9
Jungle Shuffle,0,10000000.0,English,85.0,2014.0,162,4.8
Adam Resurrected,0,10000000.0,English,106.0,2008.0,3075,6.3
Of Horses and Men,1,10000000.0,Icelandic,81.0,2013.0,1920,6.9
It's a Wonderful Afterlife,1,10000000.0,English,100.0,2010.0,1250,5.4
The Devil's Tomb,0,10000000.0,English,90.0,2009.0,5715,3.8
Partition,0,10000000.0,English,116.0,2007.0,2223,7.0
Good Intentions,1,10000000.0,English,84.0,2010.0,553,5.2
"The Good, the Bad, the Weird",1,10000000.0,Korean,135.0,2008.0,26156,7.3
Nurse 3D,0,10000000.0,English,84.0,2013.0,7286,4.6
Gunless,1,10000000.0,English,89.0,2010.0,3015,6.5
The Lost City,0,9600000.0,English,144.0,2005.0,8369,6.7
Next Friday,1,9500000.0,English,98.0,2000.0,27492,6.1
American Heist,0,10000000.0,English,94.0,2014.0,12372,5.2
You Only Live Twice,0,9500000.0,English,117.0,1967.0,75280,6.9
Plastic,1,10000000.0,English,102.0,2014.0,5865,6.0
Amour,0,8900000.0,French,127.0,2012.0,70382,7.9
Poltergeist III,0,10500000.0,English,98.0,1988.0,13190,4.5
Re-Kill,0,9500000.0,English,88.0,2015.0,1763,5.1
"It's a Mad, Mad, Mad, Mad World",1,9400000.0,English,197.0,1963.0,29323,7.6
Heavy Metal,0,9300000.0,English,90.0,1981.0,23516,6.7
Richard III,0,6000000.0,English,104.0,1995.0,11612,7.5
Into the Grizzly Maze,0,10000000.0,English,94.0,2015.0,4486,5.3
Kites,0,600000000.0,English,90.0,2010.0,9673,6.0
Melancholia,0,7400000.0,English,130.0,2011.0,128729,7.1
Red Dog,1,8500000.0,English,92.0,2011.0,13003,7.5
Jab Tak Hai Jaan,0,7217600.0,Hindi,176.0,2012.0,42296,6.9
Alien,0,11000000.0,English,116.0,1979.0,563827,8.5
The Texas Chain Saw Massacre,0,83532.0,English,88.0,1974.0,96410,7.5
The Runaways,0,10000000.0,English,106.0,2010.0,39260,6.6
Fiddler on the Roof,0,9000000.0,English,181.0,1971.0,29839,8.0
Thunderball,0,9000000.0,English,130.0,1965.0,82073,7.0
Detention,1,10000000.0,English,93.0,2011.0,12520,5.8
Set It Off,0,9000000.0,English,123.0,1996.0,10139,6.8
The Best Man,1,9000000.0,English,120.0,1999.0,6525,6.7
Child's Play,0,9000000.0,English,87.0,1988.0,62038,6.5
Sicko,0,9000000.0,English,123.0,2007.0,66610,8.0
The Purge: Anarchy,0,9000000.0,English,103.0,2014.0,92364,6.5
Down to You,1,9000000.0,English,91.0,2000.0,12324,4.9
Harold & Kumar Go to White Castle,1,9000000.0,English,88.0,2004.0,155262,7.1
The Contender,0,20000000.0,English,126.0,2000.0,20449,7.0
Boiler Room,0,8000000.0,English,120.0,2000.0,41313,7.0
Black Christmas,0,9000000.0,English,94.0,2006.0,19918,4.5
Henry V,0,9000000.0,English,137.0,1989.0,23441,7.7
The Way of the Gun,0,8500000.0,English,119.0,2000.0,27536,6.7
Igby Goes Down,1,9000000.0,English,99.0,2002.0,29058,7.0
PCU,1,8000000.0,English,79.0,1994.0,10476,6.5
The Ice Pirates,1,9000000.0,English,91.0,1984.0,7767,5.7
Gracie,0,9000000.0,English,95.0,2007.0,3624,6.2
Trust the Man,1,9000000.0,English,103.0,2005.0,7833,5.7
Hamlet 2,1,9000000.0,English,92.0,2008.0,15200,6.4
Glee: The 3D Concert Movie,0,9000000.0,English,84.0,2011.0,5156,5.4
The Legend of Suriyothai,0,400000000.0,Thai,300.0,2001.0,1666,6.6
Two Evil Eyes,0,9000000.0,English,120.0,1990.0,4302,6.1
All or Nothing,0,9000000.0,English,121.0,2002.0,8161,7.6
Princess Kaiulani,0,9000000.0,English,97.0,2009.0,1201,6.2
Opal Dream,0,11400000.0,English,86.0,2006.0,813,6.6
Heist,0,19000000.0,English,93.0,2015.0,16198,6.1
Flame and Citron,0,45000000.0,Danish,45.0,2008.0,14247,7.3
Undiscovered,1,9000000.0,English,97.0,2005.0,2599,4.2
Veronika Decides to Die,0,9000000.0,English,103.0,2009.0,10100,6.5
Crocodile Dundee,1,8800000.0,English,93.0,1986.0,74743,6.5
The I Inside,0,8800000.0,English,90.0,2004.0,9296,6.1
Beneath Hill 60,0,9000000.0,English,122.0,2010.0,5741,7.1
Awake,0,8600000.0,English,84.0,2007.0,63216,6.5
Skin Trade,0,9000000.0,English,96.0,2014.0,5228,5.7
Crazy Heart,0,7000000.0,English,112.0,2009.0,67760,7.3
The Rose,0,8500000.0,English,125.0,1979.0,6142,6.9
Baggage Claim,1,8500000.0,English,96.0,2013.0,7098,5.0
Barbarella,1,9000000.0,English,98.0,1968.0,24436,5.9
Shipwrecked,0,60000000.0,English,92.0,1990.0,1984,6.7
Election,1,8000000.0,English,103.0,1999.0,73640,7.3
The DUFF,1,8500000.0,English,101.0,2015.0,51326,6.5
Glitter,0,22000000.0,English,104.0,2001.0,19412,2.1
The Haunting in Connecticut 2: Ghosts of Georgia,0,9000000.0,English,101.0,2013.0,13167,5.3
Silmido,0,8000000.0,Korean,135.0,2003.0,3290,7.2
Bright Star,0,8500000.0,English,119.0,2009.0,21360,7.0
My Name Is Khan,0,12000000.0,Hindi,128.0,2010.0,69759,8.0
Footloose,0,8200000.0,English,107.0,1984.0,51459,6.5
All Is Lost,0,9000000.0,English,106.0,2013.0,59545,6.9
Limbo,0,8000000.0,English,126.0,1999.0,5158,7.1
The Karate Kid,0,8000000.0,English,126.0,1984.0,126916,7.2
Quo Vadis,0,7623000.0,English,171.0,1951.0,9808,7.2
Repo! The Genetic Opera,0,8500000.0,English,150.0,2008.0,20419,6.7
Valley of the Wolves: Iraq,0,8300000.0,Arabic,122.0,2006.0,14486,6.0
Pulp Fiction,0,8000000.0,English,178.0,1994.0,1324680,8.9
Nightcrawler,0,8500000.0,English,117.0,2014.0,293304,7.9
Club Dread,1,8550000.0,English,119.0,2004.0,23823,5.6
The Sound of Music,0,8200000.0,English,174.0,1965.0,148172,8.0
Splash,1,8000000.0,English,111.0,1984.0,54723,6.2
Little Miss Sunshine,1,8000000.0,English,101.0,2006.0,355810,7.9
Stand by Me,0,8000000.0,English,89.0,1986.0,271794,8.1
28 Days Later...,0,8000000.0,English,113.0,2002.0,297250,7.6
You Got Served,0,8000000.0,English,95.0,2004.0,23671,3.5
Escape from Alcatraz,0,8000000.0,English,112.0,1979.0,87090,7.6
Brown Sugar,1,8000000.0,English,109.0,2002.0,5971,6.5
A Thin Line Between Love and Hate,1,8000000.0,English,108.0,1996.0,3122,5.6
50/50,1,8000000.0,English,100.0,2011.0,270441,7.7
Shutter,0,8000000.0,English,90.0,2008.0,26609,5.2
Creepshow,1,8000000.0,English,130.0,1982.0,29935,6.9
That Awkward Moment,1,8000000.0,English,94.0,2014.0,76791,6.1
Modern Problems,1,8000000.0,English,93.0,1981.0,3904,5.0
Much Ado About Nothing,1,8000000.0,English,111.0,1993.0,37269,7.4
On Her Majesty's Secret Service,0,7000000.0,English,142.0,1969.0,59941,6.8
New Nightmare,0,8000000.0,English,107.0,1994.0,38191,6.4
Drive Me Crazy,1,8000000.0,English,91.0,1999.0,14904,5.7
Half Baked,1,8000000.0,English,82.0,1998.0,48225,6.7
New in Town,1,8000000.0,English,97.0,2009.0,17461,5.6
Syriana,0,50000000.0,English,128.0,2005.0,109191,7.0
American Psycho,0,7000000.0,English,102.0,2000.0,357275,7.6
The Good Girl,0,5000000.0,English,93.0,2002.0,37952,6.5
Bon Cop Bad Cop,1,8000000.0,English,116.0,2006.0,8616,7.0
The Boondock Saints II: All Saints Day,0,8000000.0,English,138.0,2009.0,53251,6.3
The City of Your Final Destination,0,8300000.0,English,117.0,2009.0,2311,6.4
Enough Said,1,8000000.0,English,93.0,2013.0,49240,7.1
Easy A,1,8000000.0,English,92.0,2010.0,276746,7.1
Shadow of the Vampire,0,8000000.0,English,92.0,2000.0,34191,6.9
Prom,1,8000000.0,English,104.0,2011.0,12702,5.4
The Pallbearer,1,8000000.0,English,98.0,1996.0,6124,4.9
Held Up,1,8000000.0,English,89.0,1999.0,2870,5.1
Woman on Top,1,8000000.0,English,92.0,2000.0,8546,5.3
Anomalisa,1,8000000.0,English,90.0,2015.0,31489,7.3
Another Year,1,10000000.0,English,129.0,2010.0,23629,7.3
8 Women,1,8000000.0,French,111.0,2002.0,23660,7.1
Showdown in Little Tokyo,1,8000000.0,English,79.0,1991.0,12561,6.0
Clay Pigeons,1,8000000.0,English,104.0,1998.0,9494,6.6
It's Kind of a Funny Story,1,8000000.0,English,101.0,2010.0,106098,7.2
Made in Dagenham,1,7200000.0,English,113.0,2010.0,11158,7.2
When Did You Last See Your Father?,0,8000000.0,English,92.0,2007.0,3571,6.9
Prefontaine,0,8000000.0,English,106.0,1997.0,5673,6.8
The Wicked Lady,0,8000000.0,English,98.0,1983.0,802,4.0
The Secret of Kells,0,6500000.0,English,75.0,2009.0,22811,7.7
Begin Again,0,8000000.0,English,104.0,2013.0,99430,7.4
Down in the Valley,0,8000000.0,English,108.0,2005.0,16617,6.5
Brooklyn Rules,0,8000000.0,English,99.0,2007.0,5049,6.4
The Singing Detective,1,8000000.0,English,109.0,2003.0,7116,5.6
Fido,1,8000000.0,English,93.0,2006.0,25055,6.8
The Wendell Baker Story,1,8000000.0,English,99.0,2005.0,5159,5.5
Wild Target,1,8000000.0,English,98.0,2010.0,29994,6.9
Pathology,0,8000000.0,English,95.0,2008.0,26849,6.0
10th & Wolf,0,8000000.0,English,107.0,2006.0,5557,6.4
Dear Wendy,1,50000000.0,English,102.0,2004.0,9003,6.6
Aloft,0,8000000.0,English,97.0,2014.0,2103,5.3
Akira,0,1100000000.0,Japanese,124.0,1988.0,106160,8.1
The Death and Life of Bobby Z,0,22000000.0,English,97.0,2007.0,12078,5.9
The Rocket: The Legend of Rocket Richard,0,8000000.0,French,124.0,2005.0,4412,7.7
Swelter,0,8000000.0,English,96.0,2014.0,1965,4.6
Imagine Me & You,1,7900000.0,English,90.0,2005.0,23023,6.9
Mr. Church,0,8000000.0,English,104.0,2016.0,63,8.0
The Blood of Heroes,0,10000000.0,English,90.0,1989.0,4792,6.5
Code of Honor,0,8000000.0,English,106.0,2016.0,662,4.2
Driving Miss Daisy,1,7500000.0,English,99.0,1989.0,72324,7.4
Soul Food,1,7500000.0,English,115.0,1997.0,5275,6.9
Rumble in the Bronx,1,7500000.0,Cantonese,89.0,1995.0,29843,6.7
Far from Men,0,7700000.0,French,101.0,2014.0,4035,7.3
Thank You for Smoking,1,6500000.0,English,92.0,2005.0,191998,7.6
Hostel: Part II,0,10000000.0,English,94.0,2007.0,69989,5.4
An Education,0,4500000.0,English,100.0,2009.0,112138,7.3
The Hotel New Hampshire,1,7500000.0,English,109.0,1984.0,6595,6.0
Narc,0,7500000.0,English,105.0,2002.0,34098,7.2
Men with Brooms,1,7500000.0,English,102.0,2002.0,3709,6.0
Witless Protection,1,7500000.0,English,97.0,2008.0,5463,3.1
The Work and the Glory,0,7500000.0,English,118.0,2004.0,833,6.9
Extract,1,8000000.0,English,92.0,2009.0,37530,6.2
Alias Betty,1,50000000.0,French,103.0,2001.0,1439,6.9
Code 46,0,7500000.0,English,93.0,2003.0,18109,6.3
Outside Bet,1,7500000.0,English,101.0,2012.0,243,4.8
Crash,0,6500000.0,English,115.0,2004.0,361169,7.9
Albert Nobbs,0,8000000.0,English,113.0,2011.0,19616,6.7
Black November,0,7500000.0,English,95.0,2012.0,385,5.6
Ta Ra Rum Pum,1,6000000.0,Hindi,153.0,2007.0,2909,5.4
Persepolis,0,7300000.0,French,89.0,2007.0,70194,8.0
The Hole,0,12000000.0,English,92.0,2009.0,19157,5.7
The Wave,0,5000000.0,German,107.0,2008.0,80639,7.6
The Neon Demon,0,7000000.0,English,118.0,2016.0,9866,7.0
Harry Brown,0,7300000.0,English,97.0,2009.0,74435,7.2
Spider-Man 3,0,258000000.0,English,156.0,2007.0,383071,6.2
The Omega Code,0,7500000.0,English,100.0,1999.0,4682,3.5
Juno,1,7500000.0,English,96.0,2007.0,414335,7.5
Pound of Flesh,0,7500000.0,English,104.0,2015.0,4099,5.1
Diamonds Are Forever,0,7200000.0,English,120.0,1971.0,74249,6.7
The Godfather,0,6000000.0,English,175.0,1972.0,1155770,9.2
Flashdance,0,4000000.0,English,95.0,1983.0,35172,6.1
500 Days of Summer,1,7500000.0,English,95.0,2009.0,376600,7.7
The Piano,0,7000000.0,English,121.0,1993.0,63931,7.6
Magic Mike,1,7000000.0,English,110.0,2012.0,108843,6.1
Darkness Falls,0,11000000.0,English,96.0,2003.0,25870,4.9
Live and Let Die,0,7000000.0,English,121.0,1973.0,74957,6.8
My Dog Skip,0,5000000.0,English,95.0,2000.0,16651,7.0
Jumping the Broom,1,6600000.0,English,112.0,2011.0,7973,5.7
The Great Gatsby,0,105000000.0,English,143.0,2013.0,362933,7.3
"Good Night, and Good Luck.",0,7500000.0,English,93.0,2005.0,84070,7.5
Capote,0,7000000.0,English,110.0,2005.0,100571,7.4
Desperado,0,7000000.0,English,104.0,1995.0,138707,7.2
The Claim,0,20000000.0,English,115.0,2000.0,5254,6.5
Logan's Run,0,9000000.0,English,119.0,1976.0,39847,6.8
The Man with the Golden Gun,0,13000000.0,English,125.0,1974.0,73950,6.8
Action Jackson,1,7000000.0,English,96.0,1988.0,7569,5.2
The Descent,0,3500000.0,English,100.0,2005.0,154938,7.2
Devil's Due,0,7000000.0,English,89.0,2014.0,13913,4.0
Flirting with Disaster,1,7000000.0,English,92.0,1996.0,15088,6.8
The Devil's Rejects,0,7000000.0,English,109.0,2005.0,76267,6.9
Dope,1,7000000.0,English,103.0,2015.0,56605,7.3
In Too Deep,0,7000000.0,English,95.0,1999.0,4598,6.1
Skyfall,0,200000000.0,English,143.0,2012.0,522048,7.8
House of 1000 Corpses,0,7000000.0,English,105.0,2003.0,60709,6.0
Alien Zone,0,350000.0,English,79.0,1978.0,440,4.1
A Serious Man,1,7000000.0,English,106.0,2009.0,102125,7.0
Get Low,0,7500000.0,English,100.0,2009.0,19147,7.1
Warlock,0,7000000.0,English,103.0,1989.0,11668,6.2
Beyond the Lights,0,7000000.0,English,116.0,2014.0,11191,6.9
A Single Man,0,7000000.0,English,99.0,2009.0,83182,7.6
The Last Temptation of Christ,0,7000000.0,English,164.0,1988.0,39680,7.6
Outside Providence,1,7000000.0,English,96.0,1999.0,7736,6.4
Bride & Prejudice,1,7000000.0,English,122.0,2004.0,17436,6.2
Rabbit-Proof Fence,0,6000000.0,Aboriginal,94.0,2002.0,23486,7.5
Who's Your Caddy?,1,7000000.0,English,93.0,2007.0,13815,2.0
Split Second,0,7000000.0,English,96.0,1992.0,8391,6.2
The Other Side of Heaven,0,7000000.0,English,113.0,2001.0,3203,6.5
Veer-Zaara,0,7000000.0,Hindi,192.0,2004.0,34449,7.9
Redbelt,0,7000000.0,English,99.0,2008.0,18561,6.8
Cyrus,1,7000000.0,English,91.0,2010.0,29967,6.3
A Dog of Flanders,0,7000000.0,English,100.0,1999.0,781,6.3
Auto Focus,0,7000000.0,English,105.0,2002.0,11387,6.6
Factory Girl,0,7000000.0,English,99.0,2006.0,18355,6.4
We Need to Talk About Kevin,0,7000000.0,English,112.0,2011.0,95529,7.5
The Mighty Macs,0,7000000.0,English,99.0,2009.0,1119,6.5
Losin' It,1,7000000.0,English,100.0,1983.0,3114,4.8
Mother and Child,0,4825000.0,English,125.0,2009.0,9727,7.2
March or Die,0,9000000.0,English,107.0,1977.0,2215,6.3
Les visiteurs,1,50000000.0,French,107.0,1993.0,24438,7.0
Somewhere,1,7000000.0,English,97.0,2010.0,35848,6.3
Chairman of the Board,1,10000000.0,English,95.0,1998.0,5143,2.3
Hesher,0,7000000.0,English,106.0,2010.0,43965,7.1
Gerry,0,3500000.0,English,103.0,2002.0,15104,6.2
The Heart of Me,0,7000000.0,English,96.0,2002.0,1966,6.7
Freeheld,0,7000000.0,English,103.0,2015.0,5863,6.5
The Extra Man,1,7000000.0,English,108.0,2010.0,4124,5.9
Hard to Be a God,0,7000000.0,Russian,177.0,2013.0,2518,6.7
Ca$h,1,7000000.0,English,118.0,2010.0,7663,6.0
Wah-Wah,0,7000000.0,English,97.0,2005.0,2670,6.9
The Boondock Saints,0,7000000.0,English,102.0,1999.0,197845,7.9
Z Storm,0,7000000.0,Cantonese,92.0,2014.0,383,5.3
Twixt,1,7000000.0,English,88.0,2011.0,8589,4.8
Snow Queen,0,7000000.0,Russian,80.0,2012.0,1159,5.3
Pale Rider,0,6900000.0,English,115.0,1985.0,39451,7.3
Dazed and Confused,1,6900000.0,English,102.0,1993.0,120036,7.7
High School Musical 2,1,7000000.0,English,111.0,2007.0,39786,4.8
Two Lovers and a Bear,0,8700000.0,English,96.0,2016.0,33,7.2
Criminal Activities,0,7000000.0,English,94.0,2015.0,5255,5.8
Aimee & Jaguar,0,15000000.0,German,125.0,1999.0,5153,7.3
The Chumscrubber,1,6800000.0,English,108.0,2005.0,16299,7.0
Shade,0,6800000.0,English,101.0,2003.0,10771,6.4
House at the End of the Street,0,6900000.0,English,101.0,2012.0,58366,5.6
Incendies,0,6800000.0,French,139.0,2010.0,80429,8.2
"Remember Me, My Love",1,5000000.0,Italian,125.0,2003.0,3548,6.5
Elite Squad,0,4000000.0,Portuguese,115.0,2007.0,81644,8.1
Annabelle,0,6500000.0,English,99.0,2014.0,81699,5.4
Bran Nue Dae,1,6500000.0,English,88.0,2009.0,1388,6.3
Boyz n the Hood,0,6000000.0,English,112.0,1991.0,94139,7.8
La Bamba,0,6500000.0,English,108.0,1987.0,21409,6.8
Dressed to Kill,0,6500000.0,English,104.0,1980.0,23986,7.1
The Adventures of Huck Finn,1,6500000.0,English,108.0,1993.0,6384,6.2
Go,1,6500000.0,English,102.0,1999.0,59474,7.3
Friends with Money,1,6500000.0,English,88.0,2006.0,19715,5.9
The Andromeda Strain,0,6500000.0,English,115.0,1971.0,25857,7.2
Bats,0,6500000.0,English,91.0,1999.0,8294,3.6
Nowhere in Africa,0,7000000.0,English,141.0,2001.0,10672,7.7
Shame,0,6500000.0,English,101.0,2011.0,145395,7.3
Layer Cake,0,4000000.0,English,105.0,2004.0,134070,7.4
The Work and the Glory II: American Zion,0,6500000.0,English,100.0,2005.0,564,6.6
The East,0,6500000.0,English,116.0,2013.0,41856,6.9
A Home at the End of the World,0,6500000.0,English,97.0,2004.0,12049,6.8
Aberdeen,0,6500000.0,English,106.0,2000.0,2601,7.3
The Messenger,0,6500000.0,English,105.0,2009.0,29608,7.2
Tracker,0,6500000.0,English,102.0,2010.0,2892,6.5
Control,0,4500000.0,English,122.0,2007.0,51353,7.7
The Terminator,0,6500000.0,English,107.0,1984.0,600266,8.1
Good Bye Lenin!,0,4800000.0,German,121.0,2003.0,114407,7.7
The Damned United,0,10000000.0,English,98.0,2009.0,32307,7.6
The Return of the Living Dead,1,4000000.0,English,108.0,1985.0,39856,7.3
Mallrats,1,6000000.0,English,123.0,1995.0,99033,7.2
Grease,0,6000000.0,English,110.0,1978.0,170027,7.2
Platoon,0,6000000.0,English,120.0,1986.0,291603,8.1
Fahrenheit 9/11,0,6000000.0,English,122.0,2004.0,113152,7.5
Butch Cassidy and the Sundance Kid,0,6000000.0,English,110.0,1969.0,152089,8.1
Mary Poppins,1,6000000.0,English,139.0,1964.0,107408,7.8
Ordinary People,0,6000000.0,English,124.0,1980.0,35130,7.8
Around the World in 80 Days,1,110000000.0,English,120.0,2004.0,68722,5.8
West Side Story,0,6000000.0,English,152.0,1961.0,71919,7.6
Caddyshack,1,6000000.0,English,98.0,1980.0,81599,7.4
The Brothers,1,6000000.0,English,106.0,2001.0,3198,6.3
The Wood,1,6000000.0,English,106.0,1999.0,6585,6.9
The Usual Suspects,0,6000000.0,English,106.0,1995.0,740918,8.6
A Nightmare on Elm Street 5: The Dream Child,0,8000000.0,English,89.0,1989.0,29659,5.1
Van Wilder: Party Liaison,1,6000000.0,English,94.0,2002.0,89128,6.4
The Wrestler,0,6000000.0,English,109.0,2008.0,251349,7.9
Duel in the Sun,0,8000000.0,English,144.0,1946.0,6304,6.9
Best in Show,1,6000000.0,English,90.0,2000.0,45859,7.5
Escape from New York,0,6000000.0,English,106.0,1981.0,91017,7.2
School Daze,1,6500000.0,English,121.0,1988.0,4756,5.8
Daddy Day Camp,1,6000000.0,English,89.0,2007.0,12339,2.9
Mystic Pizza,1,6000000.0,English,104.0,1988.0,18286,6.2
Sliding Doors,1,9000000.0,English,99.0,1998.0,52805,6.8
Tales from the Hood,1,6000000.0,English,98.0,1995.0,4582,6.1
The Last King of Scotland,0,6000000.0,English,121.0,2006.0,145580,7.7
Halloween 5,0,3000000.0,English,96.0,1989.0,22929,5.2
Bernie,1,5000000.0,English,99.0,2011.0,45396,6.8
Dolphins and Whales 3D: Tribes of the Ocean,0,6000000.0,English,42.0,2008.0,172,6.5
Pollock,0,6000000.0,English,122.0,2000.0,23023,7.0
200 Cigarettes,1,6000000.0,English,101.0,1999.0,13010,5.9
The Words,0,6000000.0,English,102.0,2012.0,59637,7.1
Casa de mi Padre,1,6000000.0,Spanish,84.0,2012.0,17169,5.5
City Island,1,6000000.0,English,104.0,2009.0,27301,7.4
The Guard,1,6000000.0,English,96.0,2011.0,64794,7.3
College,1,6500000.0,English,94.0,2008.0,11011,4.6
The Virgin Suicides,0,6000000.0,English,90.0,1999.0,116910,7.2
Miss March,1,6000000.0,English,90.0,2009.0,18313,5.1
Wish I Was Here,1,6000000.0,English,106.0,2014.0,29341,6.7
Simply Irresistible,1,6000000.0,English,96.0,1999.0,11439,5.3
Hedwig and the Angry Inch,1,6000000.0,English,95.0,2001.0,26300,7.8
Only the Strong,0,6000000.0,English,99.0,1993.0,4195,6.7
Shattered Glass,0,6000000.0,English,99.0,2003.0,28855,7.2
Novocaine,1,6000000.0,English,95.0,2001.0,9589,5.8
The Wild Bunch,0,6244087.0,English,144.0,1969.0,63192,8.0
The Wackness,1,6000000.0,English,99.0,2008.0,27266,7.0
The Great Train Robbery,0,6000000.0,English,110.0,1979.0,11623,7.0
Beastmaster 2: Through the Portal of Time,0,6000000.0,English,107.0,1991.0,2281,3.8
The 5th Quarter,0,6000000.0,English,90.0,2010.0,1245,5.7
The Greatest,0,6000000.0,English,96.0,2009.0,7394,6.7
Snow Flower and the Secret Fan,0,6000000.0,English,104.0,2011.0,3024,6.1
Come Early Morning,0,6000000.0,English,97.0,2006.0,2330,6.2
Lucky Break,1,6000000.0,English,107.0,2001.0,1940,6.2
Julia,0,7840000.0,English,117.0,1977.0,6454,7.4
"Surfer, Dude",1,6000000.0,English,85.0,2008.0,7367,4.7
11:14,1,6000000.0,English,85.0,2003.0,38273,7.2
Men of War,0,8600000.0,English,76.0,1994.0,2989,5.8
Deadfall,0,12000000.0,English,95.0,2012.0,32512,6.3
A Shine of Rainbows,0,6000000.0,English,101.0,2009.0,1696,7.2
The Hit List,0,6000000.0,English,90.0,2011.0,10196,5.4
